deviation_id,timestamp,test_id,severity,ui_area,workflow,ui_object,step,expected,actual,exception_type,exception_message,screenshot_path,log_path,database_path,evidence_path,coverage_status,recommended_followup,owner,status
UI-PQ-DEV-0011,2026-06-03T18:00:30.415671+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:export_forensic_watermarked_audio,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0012,2026-06-03T18:00:30.415673+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:export_provenance_copies,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0013,2026-06-03T18:00:30.415676+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:inspect_forensic_watermark,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0014,2026-06-03T18:00:30.415678+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",action:verify_audio_authenticity,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0015,2026-06-03T18:00:30.415680+00:00,UI-PQ-AUTH-001,medium,authenticity,"Authenticity, watermark, forensic, and verification workflows.",menu:mainwindow_qmenu_28,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,synthetic audio fixture automation pending,engineering,pending_manual
UI-PQ-DEV-0016,2026-06-03T18:00:30.415742+00:00,UI-PQ-MISC-001,medium,gs1,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:gs1_metadata,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0017,2026-06-03T18:00:30.415745+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:create_snapshot,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0018,2026-06-03T18:00:30.415748+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:history,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0019,2026-06-03T18:00:30.415751+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:redo,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0020,2026-06-03T18:00:30.415753+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:show_undo_history,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0021,2026-06-03T18:00:30.415756+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:undo,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0022,2026-06-03T18:00:30.415759+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:actionribbonbuttonshowhistory,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0023,2026-06-03T18:00:30.415761+00:00,UI-PQ-MISC-001,medium,history_recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",menu:mainwindow_qmenu_31,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0024,2026-06-03T18:00:30.415783+00:00,UI-PQ-MISC-001,medium,logs_support,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:application_log,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0025,2026-06-03T18:00:30.415785+00:00,UI-PQ-MISC-001,medium,logs_support,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:open_logs_folder,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0026,2026-06-03T18:00:30.415788+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",action:audio,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0027,2026-06-03T18:00:30.415790+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",action:audio_file,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0028,2026-06-03T18:00:30.415792+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",action:audio_file:50,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0029,2026-06-03T18:00:30.415794+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",action:audio_file:66,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0030,2026-06-03T18:00:30.415796+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",action:bulk_attach_audio_files,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0031,2026-06-03T18:00:30.415799+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",button:audio_file_browse_button,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0032,2026-06-03T18:00:30.415801+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",button:audio_file_clear_button,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0033,2026-06-03T18:00:30.415803+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",field:audio_file_field,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0034,2026-06-03T18:00:30.415805+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",menu:mainwindow_qmenu_27,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0035,2026-06-03T18:00:30.415807+00:00,UI-PQ-MEDIA-001,medium,media_audio,"Media player, audio attachment, conversion, derivative/export ledger.",tab_page:adddatatabs_tab_4,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,codec-stable media fixture coverage pending,engineering,pending_manual
UI-PQ-DEV-0036,2026-06-03T18:00:30.415810+00:00,UI-PQ-MISC-001,medium,recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:backup_database,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0037,2026-06-03T18:00:30.415812+00:00,UI-PQ-MISC-001,medium,recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:quality_repair,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0038,2026-06-03T18:00:30.415815+00:00,UI-PQ-MISC-001,medium,recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:restore_from_backup,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0039,2026-06-03T18:00:30.415817+00:00,UI-PQ-MISC-001,medium,recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:track_import_repair_queue,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0040,2026-06-03T18:00:30.415820+00:00,UI-PQ-MISC-001,medium,recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:actionribbonbuttoncreatesnapshot,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0041,2026-06-03T18:00:30.415822+00:00,UI-PQ-MISC-001,medium,recovery,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",menu:mainwindow_qmenu_29,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0042,2026-06-03T18:00:30.415825+00:00,UI-PQ-MISC-001,medium,reports,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:report_a_bug,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0043,2026-06-03T18:00:30.415827+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:global_search_and_relationships,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0044,2026-06-03T18:00:30.415830+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:global_search_and_relationships:218,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0045,2026-06-03T18:00:30.415832+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",action:reset_search_filter,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0046,2026-06-03T18:00:30.415835+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:qt_dockwidget_closebutton:354,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0047,2026-06-03T18:00:30.415837+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:qt_dockwidget_floatbutton:353,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0048,2026-06-03T18:00:30.415840+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",button:search_button,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0049,2026-06-03T18:00:30.415843+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",dock:globalsearchdock,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0050,2026-06-03T18:00:30.415845+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",field:search_column_combo,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
UI-PQ-DEV-0051,2026-06-03T18:00:30.415848+00:00,UI-PQ-MISC-001,medium,search,"Assets, deliverables, code registry, GS1, search, logs, reports, updates.",field:search_field,Traceability matrix coverage review,Full automated PQ coverage for discovered UI surface.,Coverage is pending; manual/pending follow-up remains.,,,,,/private/var/folders/6n/jmt1mclx4db3_18pj0z9n8l40000gn/T/tmpemci4659/qt-settings/AppLocalDataLocation/Database/default.db,artifacts/ui_pq/evidence.json,pending_manual,feature-specific workflow automation pending,engineering,pending_manual
